time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-02 01:30:00,0.0,0.0,0.0,19.965,83.97,960.1405000000001,2.3841,180.79739999999998,2.904,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 01:40:00,0.0,0.0,0.0,19.946,84.08,960.0517,2.5461,214.0685,3.0940000000000003,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 01:50:00,0.0,0.0,0.0,19.965,83.96000000000001,960.0012,3.1978,285.084,3.814,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 02:00:00,0.0,0.0,0.0,19.889,84.06,960.0057,2.8278,283.5147,3.3689999999999998,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 02:10:00,0.0,0.0,0.0,19.78,84.42999999999999,959.8731,2.8043,352.41999999999996,3.304,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 02:20:00,0.0,0.0,0.0,19.698,84.81,959.7996999999999,3.1565000000000003,354.62,3.684,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 02:30:00,0.0,0.0,0.0,19.619,85.25,959.6491,3.7990000000000004,317.66459999999995,4.364,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 02:40:00,0.0,0.0,0.0,19.593,85.44000000000001,959.5051,3.479,349.68,4.174,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 02:50:00,0.0,0.0,0.0,19.524,85.77000000000001,959.5075,3.7066000000000003,351.05,4.489,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 03:00:00,0.0,0.0,0.0,19.421,86.32000000000001,959.5309,3.9492,316.9063,4.574,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 03:10:00,0.0,0.0,0.0,19.348,86.67999999999999,959.4253000000001,3.9266999999999994,318.1624,4.464,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 03:20:00,0.0,0.0,0.0,19.318,86.8,959.3701000000001,3.6003999999999996,353.15,4.1690000000000005,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 03:30:00,0.0,0.0,0.0,19.31,86.89,959.2954,3.9804000000000004,348.73,4.679,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 03:40:00,0.0,0.0,0.0,19.250999999999998,87.11,959.2972,3.6093,349.18,4.239,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 03:50:00,0.0,0.0,0.0,19.196,87.46000000000001,959.2682000000001,3.9492,349.11,4.599,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 04:00:00,0.0,0.0,0.0,19.156,87.66,959.2546,3.6378999999999997,349.9,4.439,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 04:10:00,0.0,0.0,0.0,19.111,87.94,959.2552,3.5654000000000003,351.06,4.093999999999999,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 04:20:00,0.0,0.0,0.0,19.06,88.19,959.2913000000001,3.3266,315.82620000000003,3.874,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 04:30:00,0.0,0.0,0.0,19.025,88.37,959.2591,3.0664000000000002,353.65999999999997,3.6590000000000003,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 04:40:00,0.0,0.0,0.0,18.990000000000002,88.52000000000001,959.2706000000001,2.9917000000000002,353.07,3.444,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 04:50:00,0.0,0.0,0.0,18.972,88.72,959.3092999999999,2.7705,314.86350000000004,3.304,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 05:00:00,0.0,0.0,0.0,18.946,88.81,959.3218,2.7856,248.88449999999997,3.2439999999999998,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 05:10:00,0.0,0.0,0.0,18.922,88.94000000000001,959.4379000000001,2.091,75.37819999999999,2.624,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 05:20:00,0.0,0.0,0.0,18.875999999999998,89.09,959.436,2.0303,20.225,2.589,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 05:30:00,0.0,0.0,0.0,18.815,89.22,959.3797000000001,0.9724999999999999,23.188,1.3066,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 05:40:00,0.0,0.0,0.0,18.756999999999998,89.3,959.4290000000001,1.0417,19.526,1.294,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 05:50:00,0.0,0.0,0.0,18.717,89.3,959.6016,1.037,5.891,1.3442,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 06:00:00,0.0,0.0,0.0,18.726999999999997,89.37,959.7962,0.8382,314.26,1.2316,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 06:10:00,0.6090449,0.0,0.2372465,18.756,89.33,959.8423999999999,1.5481,352.07,1.9989999999999999,0.0,246.0,6.957915611963384,64.95791561196339,0.6672863636717559
2024-09-02 06:20:00,7.143967000000001,0.024096799999999998,6.417833,18.775,89.41,959.8446,1.4249,213.3402,1.889,0.0,246.0,6.957915611963384,64.95791561196339,7.827126968177586
2024-09-02 06:30:00,19.31218,3.8279764,18.31199,18.759,89.5,959.8433000000001,1.4086,145.848,1.9740000000000002,0.0,246.0,6.957915611963384,64.95791561196339,21.15895620630664
2024-09-02 06:40:00,38.017309999999995,38.769169999999995,33.15432,18.825,89.4,959.8608,1.1824999999999999,42.4386,1.6365000000000003,0.0,246.0,6.957915611963384,64.95791561196339,41.65281171631496
2024-09-02 06:50:00,62.396159999999995,94.72586,48.28994,19.044,89.03999999999999,959.8489999999999,1.5921,15.6292,2.044,0.0,246.0,6.957915611963384,64.95791561196339,68.36295109520013
2024-09-02 07:00:00,93.32316,163.63629999999998,63.19727,19.368000000000002,88.24,959.8865,1.4135,10.4456,1.9115000000000002,0.0,246.0,6.957915611963384,64.95791561196339,102.24742393008701
2024-09-02 07:10:00,129.1132,243.86039999999997,76.41825,19.663,87.22999999999999,959.9019000000001,2.069,147.7928,2.504,0.0,246.0,6.957915611963384,64.95791561196339,141.4599773022057
2024-09-02 07:20:00,165.6109,312.34000000000003,87.87672,19.963,86.13,959.9673999999999,2.4543,316.4931,2.909,0.0,246.0,6.957915611963384,64.95791561196339,181.447862457114
2024-09-02 07:30:00,203.7011,374.5822,98.02927,20.288,85.03,959.9092,2.5066,319.1789,2.994,0.0,246.0,6.957915611963384,64.95791561196339,223.18053446459643
2024-09-02 07:40:00,240.99719999999996,426.30820000000006,106.495,20.583000000000002,83.67,959.9177,2.5265999999999997,145.8456,2.984,0.0,246.0,6.957915611963384,64.95791561196339,264.0431686449962
2024-09-02 07:50:00,279.5686,474.663,113.6905,20.942,82.17,959.8831,2.434,153.89000000000001,2.8739999999999997,0.0,246.0,6.957915611963384,64.95791561196339,306.3030566232532
2024-09-02 08:00:00,317.7906,513.4247,120.85260000000001,21.389,80.197,959.9455,2.4404,146.9518,3.024,0.0,246.0,6.957915611963384,64.95791561196339,348.1801323401041
2024-09-02 08:10:00,355.8874,552.6958,125.059,21.775,78.238,959.9485000000001,2.313,79.2082,2.734,0.0,246.0,6.957915611963384,64.95791561196339,389.92003548933025
2024-09-02 08:20:00,390.9586,580.8982,129.0892,22.304,75.888,959.9254000000001,2.2765999999999997,75.1073,2.714,0.0,246.0,6.957915611963384,64.95791561196339,428.3450079627963
2024-09-02 08:30:00,425.8486,616.9248,133.094,22.622999999999998,73.42999999999999,959.9618,2.4467000000000003,345.9,2.8240000000000003,0.0,246.0,6.957915611963384,64.95791561196339,466.5714527265692
2024-09-02 08:40:00,461.8819,635.1635,138.53400000000002,23.032,71.732,959.9444,1.9716,240.29850000000002,2.434,0.0,246.0,6.957915611963384,64.95791561196339,506.0505284533234
2024-09-02 08:50:00,497.79359999999997,660.4478,141.3028,23.657999999999998,69.07000000000001,959.9062,1.9853999999999998,174.9425,2.434,0.0,246.0,6.957915611963384,64.95791561196339,545.396375871586
2024-09-02 09:00:00,531.5568999999999,680.6939,143.9835,24.086000000000002,67.796,959.8824000000001,1.9704000000000002,77.2145,2.554,0.0,246.0,6.957915611963384,64.95791561196339,582.3883770894906
2024-09-02 09:10:00,564.7867,700.6795,145.7637,24.621000000000002,65.586,959.9557000000001,1.9762999999999997,176.1744,2.5740000000000003,0.0,246.0,6.957915611963384,64.95791561196339,618.7958610164387
2024-09-02 09:20:00,595.1715,716.4096999999999,147.0538,25.125999999999998,63.258,959.9476999999999,1.9579,45.9308,2.399,0.0,246.0,6.957915611963384,64.95791561196339,652.0862846007976
2024-09-02 09:30:00,629.0403,737.4764,147.84459999999999,25.456,61.30499999999999,959.9817999999999,2.0655,282.26300000000003,2.564,0.0,246.0,6.957915611963384,64.95791561196339,689.1938745238492
2024-09-02 09:40:00,661.1265000000001,753.6936,150.22809999999998,26.051,58.899,959.9504000000001,2.1943,83.1086,2.709,0.0,246.0,6.957915611963384,64.95791561196339,724.3483987995548
2024-09-02 09:50:00,687.5425,763.5328999999999,151.4067,26.697000000000003,56.595000000000006,959.9173000000001,1.6487000000000003,18.214,2.384,0.0,246.0,6.957915611963384,64.95791561196339,753.2904958153136
2024-09-02 10:00:00,715.4738,779.143,150.61700000000002,27.220999999999997,53.951,959.9132999999999,2.2123,76.2538,2.8289999999999997,0.0,246.0,6.957915611963384,64.95791561196339,783.8927972377949
2024-09-02 10:10:00,740.7138,789.3388,151.1902,27.454,52.084,959.8174999999999,2.2224,116.06500000000001,2.789,0.0,246.0,6.957915611963384,64.95791561196339,811.5464362701143
2024-09-02 10:20:00,766.125,801.5412,150.8255,27.932,49.664,959.6865,1.8317,61.064800000000005,2.464,0.0,246.0,6.957915611963384,64.95791561196339,839.3876467367576
2024-09-02 10:30:00,786.4439,801.8951,155.5029,28.504,48.239,959.6778,2.2361,212.31570000000002,2.884,0.0,246.0,6.957915611963384,64.95791561196339,861.6495930970507
2024-09-02 10:40:00,807.2804,806.2018,158.1453,28.7,46.985,959.6305,1.9748,269.4513,2.684,0.0,246.0,6.957915611963384,64.95791561196339,884.4786362704629
2024-09-02 10:50:00,828.4322,813.3747999999999,159.8141,29.133999999999997,46.182,959.4261,2.5140000000000002,308.506,3.099,0.0,246.0,6.957915611963384,64.95791561196339,907.6531308062716
2024-09-02 11:00:00,845.165,816.0705,161.7029,29.631,44.783,959.3339,2.1048999999999998,88.4702,2.679,0.0,246.0,6.957915611963384,64.95791561196339,925.9860472563507
2024-09-02 11:10:00,859.3825,817.6672000000001,163.6755,30.292,42.845,959.2196,2.8942,186.2854,3.564,0.0,246.0,6.957915611963384,64.95791561196339,941.5631317627692
2024-09-02 11:20:00,875.7409,824.2544,164.26500000000001,30.338,43.203,959.1302,2.6655,179.601,3.1990000000000003,0.0,246.0,6.957915611963384,64.95791561196339,959.4858452630185
2024-09-02 11:30:00,889.7127,830.1620999999999,164.175,31.046,40.951,959.0355999999999,2.8885,77.6498,3.339,0.0,246.0,6.957915611963384,64.95791561196339,974.7937340836113
2024-09-02 11:40:00,899.0036,832.686,163.56130000000002,31.085,40.452999999999996,958.9279,2.7079,91.7159,3.3590000000000004,0.0,246.0,6.957915611963384,64.95791561196339,984.9730999665502
2024-09-02 11:50:00,909.6442999999999,839.001,162.4321,31.863999999999997,38.352000000000004,958.7683,3.0328,61.5413,3.7090000000000005,0.0,246.0,6.957915611963384,64.95791561196339,996.6313438988484
2024-09-02 12:00:00,916.7692,841.2683999999999,162.4621,32.202,37.31,958.6368,3.444,126.4,4.159000000000001,0.0,246.0,6.957915611963384,64.95791561196339,1004.437580536779
2024-09-02 12:10:00,922.9458000000001,846.6193999999999,160.01330000000002,32.388999999999996,36.45,958.5377000000001,3.1989,26.633999999999997,4.074,0.0,246.0,6.957915611963384,64.95791561196339,1011.2048335814313
2024-09-02 12:20:00,928.1514,850.6741,159.1682,32.799,34.973,958.4286,3.5304,113.55810000000001,4.484,0.0,246.0,6.957915611963384,64.95791561196339,1016.9082322877168
2024-09-02 12:30:00,929.9064000000001,850.1092000000001,160.2855,33.202999999999996,35.034000000000006,958.2812,3.4854,121.18020000000001,4.254,0.0,246.0,6.957915611963384,64.95791561196339,1018.8310586150432
2024-09-02 12:40:00,927.9939,846.7124,161.7392,33.67,34.637,958.1931000000001,3.8403,145.6934,4.629,0.0,246.0,6.957915611963384,64.95791561196339,1016.735670950649
2024-09-02 12:50:00,925.3594,843.5143,163.749,33.539,35.215999999999994,958.0508,3.5641,152.9972,4.169,0.0,246.0,6.957915611963384,64.95791561196339,1013.8492402045853
2024-09-02 13:00:00,920.4772999999999,839.6071,165.5855,33.888,34.878,957.9174,3.3267,88.07000000000001,4.239,0.0,246.0,6.957915611963384,64.95791561196339,1008.5002770064996
2024-09-02 13:10:00,911.2977000000001,830.4855,168.89079999999998,34.364999999999995,34.111000000000004,957.7759,4.0579,55.991499999999995,4.884,0.0,246.0,6.957915611963384,64.95791561196339,998.4428544684218
2024-09-02 13:20:00,904.5164000000001,825.8038,171.4761,34.096,34.063,957.6258,4.3505,208.1818,5.129,0.0,246.0,6.957915611963384,64.95791561196339,991.013075452183
2024-09-02 13:30:00,893.2438,815.327,175.7448,34.433,33.226,957.4458000000001,4.6968,310.996,5.659,0.0,246.0,6.957915611963384,64.95791561196339,978.6625044792938
2024-09-02 13:40:00,884.6996999999999,815.9299,175.513,34.923,32.515,957.2387000000001,4.7168,117.902,5.669,0.0,246.0,6.957915611963384,64.95791561196339,969.3013532409402
2024-09-02 13:50:00,868.8326999999999,806.0055,177.21269999999998,35.114,32.062,957.1412,4.932799999999999,120.176,5.704,0.0,246.0,6.957915611963384,64.95791561196339,951.9170311123423
2024-09-02 14:00:00,854.7308999999999,802.3814,175.9545,35.462,31.268,957.0637,5.348,351.74,6.189,0.0,246.0,6.957915611963384,64.95791561196339,936.4667107119476
2024-09-02 14:10:00,837.0986999999999,792.3163999999999,177.8837,35.342,30.445,956.9721,5.7431,245.09459999999999,7.0036000000000005,0.0,246.0,6.957915611963384,64.95791561196339,917.1483868551464
2024-09-02 14:20:00,817.7737,783.0894000000001,178.5135,35.643,28.889999999999997,956.814,5.8152,319.8467,6.913200000000001,0.0,246.0,6.957915611963384,64.95791561196339,895.9753847038162
2024-09-02 14:30:00,795.9212,773.087,178.16410000000002,35.708999999999996,27.8,956.7165000000001,6.5254,244.4293,7.7824,0.0,246.0,6.957915611963384,64.95791561196339,872.0331839528748
2024-09-02 14:40:00,775.3064,765.7254,177.4478,35.576,27.447000000000003,956.4780999999999,6.937900000000001,344.13,8.1512,0.0,246.0,6.957915611963384,64.95791561196339,849.4470414044017
2024-09-02 14:50:00,752.5831000000001,758.2971,175.5786,35.773,27.07,956.299,6.618899999999999,345.99,7.927,0.0,246.0,6.957915611963384,64.95791561196339,824.5507681942945
2024-09-02 15:00:00,728.1800999999999,750.7773,173.006,35.962,26.661,956.3099,6.7744,213.3348,8.032399999999999,0.0,246.0,6.957915611963384,64.95791561196339,797.8141694103923
2024-09-02 15:10:00,700.3854,738.5477,170.6181,35.928,26.798000000000002,956.2223,6.5165999999999995,177.745,7.617400000000001,0.0,246.0,6.957915611963384,64.95791561196339,767.3615307094569
2024-09-02 15:20:00,670.8437,723.098,169.38830000000002,36.147,26.701,956.2232,6.1254,314.0381,7.018600000000001,0.0,246.0,6.957915611963384,64.95791561196339,734.9948307014904
2024-09-02 15:30:00,637.9363000000001,698.7421,171.0333,35.746,27.567,956.2367,6.6301000000000005,345.4,7.7824,0.0,246.0,6.957915611963384,64.95791561196339,698.9405770924512
2024-09-02 15:40:00,599.3495,658.3256,176.6138,35.755,27.624000000000002,956.3134,6.4174999999999995,282.1178,7.597799999999999,0.0,246.0,6.957915611963384,64.95791561196339,656.6638164501253
2024-09-02 15:50:00,559.6227,615.7810999999999,181.04749999999999,35.638999999999996,28.686,956.4214,5.436,274.0,6.5236,0.0,246.0,6.957915611963384,64.95791561196339,613.13804041569
2024-09-02 16:00:00,523.966,579.4947,183.7852,35.745999999999995,30.514,956.4474,5.492900000000001,316.299,6.5786,0.0,246.0,6.957915611963384,64.95791561196339,574.0715780193466
2024-09-02 16:10:00,482.86890000000005,535.6656,184.32049999999998,35.043,32.705,956.5440999999998,6.1802,347.59000000000003,7.0932,0.0,246.0,6.957915611963384,64.95791561196339,529.0444635710448
2024-09-02 16:20:00,450.2424,520.5711,175.7209,34.716,32.814,956.7455,6.1254,351.37,7.1739999999999995,0.0,246.0,6.957915611963384,64.95791561196339,493.2979717371315
2024-09-02 16:30:00,414.5974,492.17650000000003,170.43099999999998,34.18,34.464999999999996,956.9073000000001,5.8965000000000005,338.29,7.0036000000000005,0.0,246.0,6.957915611963384,64.95791561196339,454.2443281829704
2024-09-02 16:40:00,385.4666,481.8702,161.8202,33.482,35.912,956.9869000000001,6.4403999999999995,333.54,7.9024,0.0,246.0,6.957915611963384,64.95791561196339,422.32782152993184
2024-09-02 16:50:00,345.59229999999997,442.26180000000005,154.6624,32.952999999999996,36.92,956.9897000000001,6.4171,340.27,7.802,0.0,246.0,6.957915611963384,64.95791561196339,378.64044043379806
2024-09-02 17:00:00,311.525,409.3227,148.578,32.821000000000005,37.146,957.0525,6.495399999999999,343.28000000000003,7.792,0.0,246.0,6.957915611963384,64.95791561196339,341.3153684446642
2024-09-02 17:10:00,280.2951,388.1705,138.7265,32.332,38.032,957.0709999999999,7.1362,344.29,8.2316,0.0,246.0,6.957915611963384,64.95791561196339,307.0990300288388
2024-09-02 17:20:00,247.99949999999998,360.53000000000003,128.2595,31.861,38.910000000000004,957.0645000000001,7.0227,344.46,8.206199999999999,0.0,246.0,6.957915611963384,64.95791561196339,271.71508134689833
2024-09-02 17:30:00,215.15540000000001,327.841,117.17660000000001,31.891000000000002,38.757,957.1605,6.2491,315.8828,7.2182,0.0,246.0,6.957915611963384,64.95791561196339,235.73018096094734
2024-09-02 17:40:00,180.9637,280.3555,106.7186,31.613,39.245999999999995,957.2371999999999,6.5616,283.12350000000004,7.5182,0.0,246.0,6.957915611963384,64.95791561196339,198.26881290621841
2024-09-02 17:50:00,147.5286,222.6712,96.17975,31.169,40.171,957.2991,6.4342,351.96,7.5527999999999995,0.0,246.0,6.957915611963384,64.95791561196339,161.6363966459369
2024-09-02 18:00:00,114.66476,165.24970000000002,82.22147,30.749000000000002,41.075,957.3530999999999,6.712999999999999,319.37350000000004,7.6878,0.0,246.0,6.957915611963384,64.95791561196339,125.6298685724067
2024-09-02 18:10:00,82.45061,106.99103,65.62322,30.226999999999997,42.178,957.4464,6.7941,353.11,7.6724000000000006,0.0,246.0,6.957915611963384,64.95791561196339,90.33515875334987
2024-09-02 18:20:00,57.3664,59.4457,50.153679999999994,29.713,43.547000000000004,957.4730999999999,6.7455,349.64,7.8374,0.0,246.0,6.957915611963384,64.95791561196339,62.852207535009995
2024-09-02 18:30:00,37.50715,21.760953,35.46467,29.216,45.436,957.6539,6.7167,345.6,7.8524,0.0,246.0,6.957915611963384,64.95791561196339,41.093866372070586
2024-09-02 18:40:00,19.44339,2.1461954,19.135669999999998,28.756999999999998,46.976,957.7780999999999,6.822799999999999,349.9,7.9366,0.0,246.0,6.957915611963384,64.95791561196339,21.3027134954283
2024-09-02 18:50:00,5.5304465,0.0,5.2343529,28.319,48.736000000000004,957.7756999999999,7.3073999999999995,353.39,8.226600000000001,0.0,246.0,6.957915611963384,64.95791561196339,6.059309476963338
2024-09-02 19:00:00,0.0,0.0,0.0,27.857999999999997,51.119,957.9033,6.915699999999999,314.7975,8.096599999999999,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 19:10:00,0.0,0.0,0.0,27.435000000000002,52.985,958.0132,6.349,349.31,7.452800000000001,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 19:20:00,0.0,0.0,0.0,26.77,55.63099999999999,958.131,7.612699999999999,349.69,8.6212,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 19:30:00,0.0,0.0,0.0,26.284,57.698,958.3552999999999,7.2299999999999995,346.99,8.391200000000001,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 19:40:00,0.0,0.0,0.0,25.804000000000002,59.833000000000006,958.4871999999999,6.809100000000001,348.06,8.1266,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 19:50:00,0.0,0.0,0.0,25.380000000000003,61.45399999999999,958.5130999999999,7.098999999999999,348.02,8.1462,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 20:00:00,0.0,0.0,0.0,25.009999999999998,62.918000000000006,958.4837,7.4444,351.01,8.7858,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 20:10:00,0.0,0.0,0.0,24.597,64.784,958.7946,6.4604,350.18,7.6878,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 20:20:00,0.0,0.0,0.0,24.259999999999998,66.675,959.1555000000001,6.2753,354.11,7.313599999999999,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 20:30:00,0.0,0.0,0.0,23.825,69.086,959.2726999999999,6.6215,352.27,7.523999999999999,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 20:40:00,0.0,0.0,0.0,23.468,70.929,959.3026,7.1069,351.18,7.9616,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 20:50:00,0.0,0.0,0.0,23.238999999999997,72.216,959.3974000000001,6.3629999999999995,352.01,7.492400000000001,0.0,246.0,6.957915611963384,64.95791561196339,0.0
