Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-03 09:20,2.3,231.421,532.854,25.889,259.278,235.708,23.668,225.504,21.095,76.78,959.936,3.766,0,605.4150788380795,0.1198534383671771,valid
2024-09-03 09:30,3.107,233.639,726.962,26.119,310.507,282.28,97.71,232.946,21.267,75.838,960.007,3.843,0,721.5039101548135,0.007564879092637653,valid
2024-09-03 09:40,2.999,232.076,697.848,27.916,351.876,319.888,164.854,231.716,21.569,74.411,960.16,3.883,0,813.8448878213467,0.14252947896726248,valid
2024-09-03 09:50,4.328,232.621,1007.183,29.261,433.042,393.676,201.41,279.153,21.813,73.647,960.339,3.582,0,992.5521824979824,0.014740602821703409,valid
2024-09-03 10:00,4.867,230.946,1124.859,31.928,533.444,484.951,252.547,335.265,22.31,71.453,960.411,3.998,0,1211.5973381267522,0.0715900698996733,valid
2024-09-03 10:10,5.728,230.84,1321.333,33.997,603.985,549.08,280.742,374.191,22.728,69.859,960.45,3.699,0,1359.0439218214162,0.0277481258816678,valid
2024-09-03 10:20,6.29,228.833,1438.6,36.062,689.917,627.2,330.927,412.638,23.43,67.443,960.38,3.657,0,1535.5591930510348,0.06314259553771066,valid
2024-09-03 10:30,6.218,229.078,1423.841,36.377,664.549,604.138,351.331,367.222,23.734,65.693,960.46,3.938,0,1482.9882196499432,0.03988380950450495,valid
2024-09-03 10:40,6.551,227.309,1489.037,37.682,688.721,626.112,378.754,361.003,23.827,65.22,960.47,3.708,0,1530.9655391751562,0.02738699082524494,valid
2024-09-03 10:50,6.95,226.654,1575.162,39.177,730.407,664.009,400.884,374.122,23.941,64.791,960.483,4.052,0,1620.2465428299731,0.027825729997378684,valid
2024-09-03 11:00,6.736,225.038,1516.867,40.615,742.037,674.581,316.617,439.596,24.23,63.431,960.556,3.742,0,1639.1013644496504,0.07457401177302554,valid
2024-09-03 11:10,5.211,226.567,1183.567,37.83,570.975,519.07,167.829,392.002,24.283,62.622,960.616,3.418,0,1278.3897704156277,0.07417359917140068,valid
2024-09-03 11:20,7.52,225.851,1697.69,40.793,786.61,715.102,411.297,390.852,24.541,61.573,960.731,3.058,0,1719.715918691868,0.012807882076606176,valid
2024-09-03 11:30,7.946,224.831,1786.016,42.869,828.335,753.034,473.511,371.36,25.047,59.622,960.594,4.042,0,1813.0037368504434,0.01488564877275239,valid
2024-09-03 11:40,8.253,222.483,1836.093,44.592,856.282,778.44,487.852,376.989,25.315,58.276,960.499,3.416,0,1858.449599968915,0.012029704743829937,valid
2024-09-03 11:50,8.595,222.447,1912.05,45.471,900.154,818.324,509.953,391.062,25.955,56.65,960.451,3.952,0,1948.5869975507183,0.018750508751543337,valid
2024-09-03 12:00,5.431,222.705,1216.542,42.389,585.515,532.288,244.476,326.514,25.708,56.962,960.458,4.137,0,1306.1091570367978,0.06857555247526256,valid
2024-09-03 12:10,8.985,224.696,2018.1,41.746,941.825,856.208,507.174,418.284,25.678,57.473,960.35,4.455,0,2041.7760332069784,0.011595803272208537,valid
2024-09-03 12:20,7.902,223.831,1769.222,43.207,904.076,821.89,419.478,455.504,26.103,55.421,960.284,4.054,0,1956.6952039314501,0.09581114296941773,valid
2024-09-03 12:30,9.171,219.686,2015.431,46.352,1022.263,929.333,495.833,491.825,26.628,53.319,960.258,4.309,0,2188.931897581222,0.07926281204679833,valid
2024-09-03 12:40,5.141,221.565,1140.185,42.854,595.88,541.711,169.026,393.39,26.891,51.917,960.151,4.202,0,1321.8424793792078,0.1374274788509761,valid
2024-09-03 12:50,4.229,226.806,961.895,36.658,444.863,404.422,59.958,353.255,26.24,53.679,960.106,4.899,0,1004.8501831535439,0.04274784826006268,valid
2024-09-03 13:00,7.743,224.881,1742.218,39.647,746.091,678.267,288.524,418.71,26.689,52.026,959.986,4.534,0,1638.387286527179,0.06337372996399816,valid
2024-09-03 13:10,9.214,221.76,2043.143,45.258,970.086,881.899,536.951,395.197,27.562,49.337,959.936,4.534,0,2082.072280499206,0.018697372259272465,valid
2024-09-03 13:20,9.142,220.596,2017.264,46.371,964.329,876.665,536.801,390.644,28.217,47.122,959.886,5.229,0,2075.8328521737362,0.028214628221345073,valid
2024-09-03 13:30,9.157,220.17,2016.256,47.43,958.622,871.477,518.933,401.794,28.826,45.296,959.811,4.512,0,2047.7534068856567,0.015381445236396738,valid
2024-09-03 13:40,8.968,219.897,1971.418,47.75,945.073,859.16,518.598,390.814,29.182,43.312,959.672,4.627,0,2019.8391601996962,0.023972780186571386,valid
2024-09-03 13:50,8.849,219.604,1943.228,48.211,933.664,848.788,516.411,384.29,29.643,42.544,959.559,4.089,0,1984.8769038807832,0.02098311678641239,valid
2024-09-03 14:00,8.751,219.702,1923.023,47.683,923.779,839.802,510.936,382.94,29.936,41.381,959.43,4.559,0,1970.3694612528411,0.02402923014384135,valid
2024-09-03 14:10,8.687,219.589,1907.33,48.346,918.104,834.643,508.333,383.061,30.148,40.826,959.39,4.309,0,1953.6172465638024,0.023693098863258207,valid
2024-09-03 14:20,8.595,219.355,1885.77,47.991,911.337,828.491,502.947,386.119,30.457,40.461,959.287,4.708,0,1943.633555010747,0.029770815008607426,valid
2024-09-03 14:30,8.368,219.578,1839.215,47.192,900.177,818.346,493.77,389.027,30.86,39.54,959.165,4.645,0,1917.3607761332116,0.0407569493993771,valid
2024-09-03 14:40,8.218,220.56,1812.578,46.529,881.781,801.621,470.596,397.634,30.83,39.684,959.086,4.947,0,1885.4424612656874,0.038645815378939685,valid
2024-09-03 14:50,7.821,219.606,1717.445,47.238,852.429,774.938,460.805,385.349,31.062,38.987,959.074,4.414,0,1818.518239555698,0.055579997691083065,valid
2024-09-03 15:00,7.736,222.012,1717.662,46.587,843.519,766.838,466.226,379.429,30.996,38.818,959.041,4.918,0,1807.709360858842,0.04981296374770142,valid
2024-09-03 15:10,7.53,221.395,1666.654,46.776,823.508,748.646,467.106,367.494,31.03,38.452,958.984,5.212,0,1770.8341897001433,0.0588311374978502,valid
2024-09-03 15:20,7.31,220.302,1610.718,47.488,798.816,726.199,460.964,357.926,31.167,37.925,958.949,4.428,0,1711.5382280998554,0.05890620872183825,valid
2024-09-03 15:30,7.085,221.449,1568.704,46.46,778.5,707.73,460.979,348.294,31.678,36.446,958.941,4.82,0,1671.4006061019643,0.06144344194147031,valid
2024-09-03 15:40,6.849,221.281,1515.502,45.431,752.909,684.465,455.684,338.236,31.404,36.734,958.806,4.656,0,1620.257450041301,0.06465358331704057,valid
2024-09-03 15:50,6.578,221.534,1457.48,45.201,727.149,661.047,446.279,331.733,31.822,36.102,958.807,4.214,0,1561.2006012584977,0.06643643435371957,valid
2024-09-03 16:00,6.311,221.271,1396.373,45.617,700.513,636.832,440.582,321.53,31.761,36.551,958.899,4.07,0,1506.6671971405028,0.07320408737233389,valid
2024-09-03 16:10,5.935,223.086,1324.221,44.994,669.527,608.663,430.354,310.742,31.675,37.185,959.086,3.817,0,1442.4299715578097,0.08195127242825191,valid
2024-09-03 16:20,5.637,221.638,1249.449,45.037,636.232,578.395,412.935,303.104,31.238,38.277,959.18,3.827,0,1377.593896218806,0.0930208071990851,valid
2024-09-03 16:30,5.276,223.31,1178.119,43.805,604.54,549.584,395.235,296.457,31.539,37.743,959.221,4.038,0,1312.524863125655,0.10240252729809635,valid
2024-09-03 16:40,4.943,222.77,1100.85,43.426,570.221,518.384,376.326,287.411,30.965,39.29,959.305,4.172,0,1245.7033689143182,0.11628239316761577,valid
2024-09-03 16:50,4.523,222.808,1007.085,42.129,536.475,487.706,355.407,279.624,30.725,39.824,959.325,4.37,0,1177.7047528911685,0.14487481049245235,valid
2024-09-03 17:00,4.268,224.669,959.223,40.799,491.813,447.104,312.853,273.473,30.682,39.8,959.307,4.318,0,1083.7627206812435,0.11491419505826794,valid
2024-09-03 17:10,4.099,224.718,921.244,40.161,489.426,444.934,308.319,282.435,30.434,40.194,959.358,4.263,0,1079.6243088984306,0.14669946535386022,valid
2024-09-03 17:20,2.867,222.651,638.409,38.411,354.963,322.695,134.43,255.496,30.138,40.758,959.348,4.219,0,792.9700687489814,0.19491412707773773,valid
2024-09-03 17:30,3.948,225.358,889.737,37.352,454.6,413.274,220.263,311.833,30.132,40.892,959.251,4.779,0,1008.995903767891,0.11819562727910274,valid
2024-09-03 17:40,3.597,225.035,809.744,36.867,459.421,417.657,240.25,314.114,30.2,40.871,959.209,5.628,0,1021.9501661407091,0.2076482524995168,removed
2024-09-03 17:50,3.065,225.014,689.948,35.478,388.655,353.324,211.693,269.124,29.842,41.81,959.206,5.703,0,870.6119093407739,0.20751371236992652,removed
2024-09-03 18:00,2.502,224.326,561.679,34.127,337.831,307.12,183.111,240.302,29.47,42.879,959.218,5.875,0,761.0924338168523,0.2620094813146425,removed
2024-09-03 18:10,1.717,223.566,383.522,32.278,227.315,206.651,92.276,175.115,29.084,44.001,959.391,5.649,0,516.8552882418959,0.2579702506197324,removed
2024-09-03 18:20,1.743,226.004,393.895,31.372,240.274,218.432,90.742,190.786,28.621,45.349,959.64,5.523,0,546.7331006080454,0.2795479191548264,removed
2024-09-03 18:30,1.283,224.789,288.311,31.112,199.091,180.992,90.902,155.92,28.293,46.408,960.108,4.278,0,454.17847053400817,0.3652032874631566,removed
2024-09-03 18:40,0.986,221.758,218.651,29.672,146.844,133.495,57.86,118.794,27.714,48.077,960.431,3.833,0,337.0650511281378,0.35130919308250025,removed
2024-09-03 18:50,0.795,219.711,174.783,28.802,113.681,103.347,24.178,97.178,27.396,48.891,960.622,4.104,0,262.0958125296556,0.3331331839564447,removed
2024-09-03 19:00,0.619,217.332,134.866,28.034,92.106,83.733,24.463,78.986,27.084,49.693,960.572,4.216,0,213.02507163205985,0.3669008114080458,removed
2024-09-03 19:10,0.461,214.832,98.879,27.013,61.39,55.809,12.655,53.586,26.561,51.143,960.534,4.813,0,142.68616446083152,0.30701760486986057,removed
2024-09-03 19:20,0.369,212.972,78.841,26.419,46.619,42.381,3.873,41.61,26.212,52.093,960.395,5.161,0,108.64440590326969,0.274320667092651,removed
2024-09-03 19:30,0.213,206.722,44.328,25.773,26.4,24,0.062,23.634,25.813,53.181,960.327,5.69,0,61.722580173575494,0.28181874647266303,removed
2024-09-03 19:40,0.079,194.997,15.105,24.843,5.332,4.848,0,4.365,25.265,54.824,960.233,6.3,0,12.512460647438012,0.20719660389843658,removed
2024-09-04 07:00,0.031,136.931,4.304,15.725,0.629,0.57,0,0.324,16.732,86.57,959.844,3.154,0,1.526951630612848,1.8186878442721677,removed
2024-09-04 07:10,0.096,210.111,19.748,15.851,8.137,7.368,0,7.181,16.715,86.65,959.895,3.83,0,19.742529838242234,0.0002770750153392742,valid
2024-09-04 07:20,0.215,215.929,46.49,16.194,23.179,20.988,1.68,20.803,16.696,86.86,959.976,4.854,0,56.18345106869971,0.17253214041349652,valid
2024-09-04 07:30,0.375,222.428,82.963,16.61,43.974,39.816,13.461,38.329,16.712,86.88,959.917,4.663,0,106.41109775039875,0.2203538751700444,removed
2024-09-04 07:40,0.564,227.348,127.727,17.085,69.685,63.097,38.812,57.451,16.769,86.73,959.944,5.351,0,168.31936384030888,0.24116276888273194,removed
2024-09-04 07:50,0.776,229.63,178.088,17.687,98.318,89.022,71.517,76.069,16.937,86.2,960.004,4.389,0,236.68393314293502,0.24757038792129818,removed
2024-09-04 08:00,1.038,231.504,240.118,18.352,130.014,117.722,110.345,94.168,17.207,85.21,960.025,4.575,0,311.93900880997137,0.23024054953551407,removed
2024-09-04 08:10,1.352,234.71,317.395,19.261,166.763,150.996,156.705,112.423,17.493,84.15,959.995,4.413,0,398.4508566217301,0.20342748741705083,removed
2024-09-04 08:20,1.703,234.512,399.513,20.431,204.809,185.446,203.365,128.622,17.838,82.89,959.984,3.842,0,486.7861663646786,0.17928440123193112,valid
2024-09-04 08:30,2.056,236.332,486.303,21.475,242.663,219.72,244.647,143.47,18.356,80.765,960.075,3.555,0,573.4274698444094,0.1519363379435751,valid
2024-09-04 08:40,2.458,236.723,581.885,22.81,282.627,255.906,286.991,156.879,18.627,79.279,960.207,3.729,0,665.1185636513704,0.12514094208171625,valid
2024-09-04 08:50,2.887,235.256,679.251,24.525,325.305,294.549,328.045,170.133,19.166,77.581,960.308,2.795,0,759.1026615191407,0.10519217698346496,valid
2024-09-04 09:00,3.271,234.373,766.775,26.135,363.583,329.208,356.28,182.133,19.774,74.639,960.37,2.635,0,842.83441140572,0.09024241342835589,valid
2024-09-04 09:10,3.645,234.547,855.099,27.455,401.882,363.887,385.66,192.043,20.257,71.944,960.402,2.998,0,927.6263059075504,0.07818590896534863,valid
2024-09-04 09:20,4.048,233.848,946.976,28.465,440.397,398.76,414.32,200.885,20.731,69.403,960.45,2.994,0,1010.902534644243,0.06323709007885717,valid
2024-09-04 09:30,4.462,232.666,1038.047,30.496,479.104,433.808,438.522,210.414,21.179,67.136,960.516,3.023,0,1093.8871497765103,0.05104745017611633,valid
2024-09-04 09:40,4.842,232.76,1126.657,32.283,518.516,469.494,467.693,217.384,21.774,64.65,960.499,3.074,0,1176.8784054659616,0.042673402139686206,valid
2024-09-04 09:50,5.275,230.513,1216.275,33.758,558.409,505.615,500.061,222.834,22.17,62.933,960.566,2.494,0,1256.682312963661,0.03215396011134063,valid
2024-09-04 10:00,5.651,229.019,1293.993,35.836,593.865,537.719,524.954,227.598,22.594,61.043,960.687,2.415,0,1328.7267798692199,0.026140648623518066,valid
2024-09-04 10:10,6.012,227.825,1369.952,37.942,629.759,570.219,546.089,231.935,23.061,59.216,960.628,2.353,0,1400.5702078505326,0.021861244569469054,valid
2024-09-04 10:20,6.396,228.339,1460.61,38.847,669.927,606.589,581.64,231.141,23.439,57.845,960.594,3.114,0,1488.7865950217306,0.01892587904535735,valid
2024-09-04 10:30,6.761,226.415,1530.522,40.121,704.179,637.603,603.27,233.464,23.897,55.906,960.572,2.681,0,1552.1652701293594,0.013943921144141905,valid
2024-09-04 10:40,7.028,225.532,1584.396,42.177,732.733,663.458,612.126,239.298,24.633,53.491,960.53,2.725,0,1605.9111414517745,0.013397466955939059,valid
2024-09-04 10:50,7.28,225.092,1638.392,42.979,758.017,686.351,616.939,245.734,25.206,51.461,960.482,2.957,0,1655.8743668608427,0.010557785790225833,valid
2024-09-04 11:00,7.547,224.991,1697.761,43.438,783.778,709.677,624.391,251.431,25.728,49.612,960.379,3.15,0,1706.4319000403007,0.005081304469340918,valid
2024-09-04 11:10,7.84,222.991,1748.103,44.762,808.761,732.298,629.792,257.789,26.084,48.131,960.34,3.049,0,1752.4614534848458,0.0024870467057513837,valid
2024-09-04 11:20,8.032,222.207,1785.208,46.046,829.574,751.143,629.748,265.461,26.649,46.124,960.329,2.967,0,1788.2722187773488,0.001713508013586301,valid
2024-09-04 11:30,8.253,220.719,1822.375,47.041,846.636,766.592,627.693,272.012,26.939,44.635,960.257,3.029,0,1820.567499372601,0.0009928226380080884,valid
2024-09-04 11:40,8.451,220.202,1860.789,48.333,869.863,787.623,637.475,275.148,27.615,42.394,960.211,2.798,0,1856.9331814036195,0.002076444448833598,valid
2024-09-04 11:50,8.62,219.839,1896.588,48.432,888.358,804.369,640.591,280.078,28.089,40.349,960.18,3.505,0,1900.429485648132,0.002021377629184633,valid
2024-09-04 12:00,8.758,220.862,1934.759,48.508,908.933,822.999,647.963,283.938,28.708,37.241,960.149,3.688,0,1938.312584171084,0.0018333390600172967,valid
2024-09-04 12:10,8.862,220.66,1955.997,48.003,920.864,833.802,642.649,291.218,29.109,36.611,960.041,3.749,0,1959.0831007916279,0.0015752781443425141,valid
2024-09-04 12:20,8.997,218.911,1970.142,49.06,930.479,842.508,640.678,295.112,28.98,35.793,959.99,3.672,0,1977.5818278540519,0.003762083444165273,valid
2024-09-04 12:30,9.107,218.245,1987.028,50.047,942.502,853.394,637.577,302.659,29.304,34.72,959.788,4.027,0,2004.0280714403523,0.008482950754344385,valid
2024-09-04 12:40,9.207,218.163,2008.604,50.107,953.144,863.031,634.43,309.802,29.772,34.24,959.746,4.164,0,2022.8106747872125,0.007023235028511472,valid
2024-09-04 12:50,9.408,218.1,2051.982,51.333,971.66,879.796,628.565,327.941,30.009,34.076,959.679,3.823,0,2050.4183929727124,0.0007625794972608919,valid
2024-09-04 13:00,8.226,217.577,1790.064,49.891,867.382,785.377,461.187,378.274,30.516,32.496,959.612,3.784,0,1843.6068414420558,0.029042440198461694,valid
2024-09-04 13:10,8.695,218.21,1897.008,48.782,775.152,701.866,353.186,389.347,30.879,31.421,959.566,3.885,0,1660.3251131619118,0.1425521332911426,valid
2024-09-04 13:20,9.327,217.067,2023.943,51.164,985.222,892.076,608.395,352.534,31.094,30.352,959.522,3.283,0,2055.9496089845866,0.01556779837633975,valid
2024-09-04 13:30,9.376,215.537,2021.32,52.289,980.047,887.39,615.373,342.224,31.406,29.687,959.461,3.504,0,2047.6197172271081,0.012844043747890525,valid
2024-09-04 13:40,9.088,216.206,1965.429,52.116,935.081,846.675,576.092,336.719,31.788,29.1,959.408,3.739,0,1962.9561813253051,0.0012597421675635267,valid
2024-09-04 13:50,9.167,215.806,1978.233,51.346,959.843,869.096,618.616,324.631,32.07,28.692,959.268,4.484,0,2020.4156222751228,0.02087819051192171,valid
2024-09-04 14:00,9.056,217.208,1966.978,51.151,952.393,862.35,623.042,317.007,31.901,28.779,959.126,4.758,0,2011.9327071166258,0.022344041109134297,valid
2024-09-04 14:10,8.886,217.909,1936.307,51.403,942.553,853.44,621.464,313.568,32.12,28.138,959.054,4.44,0,1985.9114070243215,0.024978157056184336,valid
2024-09-04 14:20,8.829,217.796,1923.196,50.213,934.81,846.43,625.168,308.891,32.188,28.15,958.889,4.979,0,1978.544748518929,0.027974473946248284,valid
2024-09-04 14:30,8.684,217.81,1891.568,49.603,920.482,833.456,622.81,304.009,32.314,27.719,958.839,5.203,0,1952.6311772658812,0.03127225355040335,valid
2024-09-04 14:40,8.541,217.774,1859.886,50.464,907.352,821.567,624.126,297.615,32.474,27.643,958.731,4.974,0,1922.3423400178729,0.03248970733136545,valid
2024-09-04 14:50,8.302,217.698,1807.524,51.424,887.208,803.328,613.835,295.69,32.527,27.607,958.63,4.689,0,1878.548084189684,0.03780796711430494,valid
2024-09-04 15:00,8.12,217.599,1766.808,49.688,867.95,785.891,602.797,296.146,32.982,26.703,958.49,5.153,0,1843.0452177967863,0.041364811378812434,valid
2024-09-04 15:10,7.862,219.016,1722.399,49.186,848.631,768.398,591.111,297.242,33.09,26.856,958.339,4.897,0,1800.9289338332665,0.0436052374738164,valid
2024-09-04 15:20,7.599,219.805,1670.226,48.186,823.391,745.544,578.322,294.3,32.975,26.657,958.283,5.354,0,1757.1144443189253,0.04944950774256709,valid
2024-09-04 15:30,7.339,219.567,1611.612,47.024,798.057,722.606,562.002,294.032,32.971,26.97,958.109,5.669,0,1709.7316621985592,0.057388925038907086,valid
2024-09-04 15:40,7.049,219.888,1550.176,46.684,769.9,697.111,544.214,292.299,33.102,27.117,958.108,4.744,0,1643.0472859636625,0.05652380595315167,valid
2024-09-04 15:50,6.762,219.638,1485.368,47.155,744.915,674.488,533.697,288.192,33.303,26.929,958.2,4.768,0,1591.9276333549692,0.0669374858016605,valid
2024-09-04 16:00,6.405,219.3,1404.297,46.939,712.173,644.841,510.995,285.785,33.555,26.621,958.21,4.46,0,1521.745289534852,0.07717999217250875,valid
2024-09-04 16:10,6.03,221.75,1337.222,45.339,680.787,616.423,489.888,283.321,33.307,26.737,958.215,4.974,0,1464.3927433150295,0.08684196496845911,valid
2024-09-04 16:20,5.718,221.404,1265.801,45.464,650.455,588.959,478.587,274.58,33.61,26.466,958.323,3.872,0,1392.4179367569461,0.0909331411313526,valid
2024-09-04 16:30,5.337,221.199,1180.598,46.122,615.222,557.057,461.956,265.114,33.352,26.589,958.335,3.932,0,1323.1982659042576,0.10776938693069277,valid
2024-09-04 16:40,5.021,220.951,1109.387,45.189,582.899,527.79,446.558,257.549,32.747,27.435,958.414,4.82,0,1266.1420191801103,0.1238052420704093,valid
2024-09-04 16:50,4.621,222.679,1028.733,43.15,547.055,495.335,425.729,249.568,32.847,27.331,958.314,4.445,0,1189.3337523004948,0.13503421725806514,valid
2024-09-04 17:00,4.232,223.702,946.525,42.239,508.198,460.151,399.043,241.376,32.629,27.419,958.382,3.993,0,1107.4395433537443,0.14530323060926145,valid
2024-09-04 17:10,3.896,223.112,869.343,41.555,475.868,430.878,384.41,231.74,32.686,27.375,958.33,3.785,0,1038.8351618404017,0.1631559732153552,valid
2024-09-04 17:20,3.514,223.204,784.372,40.637,437.7,396.318,364.265,218.803,32.613,27.359,958.474,3.414,0,957.7374777901827,0.18101565597098093,valid
2024-09-04 17:30,3.116,222.878,694.81,39.906,397.651,360.055,334.71,207.342,32.682,27.154,958.467,3.352,0,872.9361148754219,0.20405401018474603,removed
2024-09-04 17:40,2.698,222.42,599.961,39.116,354.317,320.819,295.526,195.399,32.528,27.448,958.447,2.885,0,780.2880183528631,0.23110314923651093,removed
2024-09-04 17:50,2.339,222.294,519.667,37.376,314.738,284.982,262.155,182.493,32.173,27.968,958.471,3.85,0,698.8191092498485,0.25636406743679396,removed
