time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-02 11:10,122,8.12,219.71,1784.86,49.55,0,8.12,766.125,801.5412,150.8255,27.932,49.664,959.6865,1.8317,61.064800000000005,2.464,0,246,6.957915611963384,64.95791561196339,839.3876467367576,1726.0718131711842,0.03405894608800111,valid
2024-09-02 11:20,122,8.37,217.93,1823.61,50.69,0,8.37,786.4439,801.8951,155.5029,28.504,48.239,959.6778,2.2361,212.31570000000002,2.884,0,246,6.957915611963384,64.95791561196339,861.6495930970507,1769.720807383212,0.03045067470075732,valid
2024-09-02 11:30,122,8.57,217.29,1862.43,51.5,0,8.57,807.2804,806.2018,158.1453,28.7,46.985,959.6305,1.9748,269.4513,2.684,0,246,6.957915611963384,64.95791561196339,884.4786362704629,1805.861416986297,0.03132498567254808,valid
2024-09-02 11:40,122,8.72,219.05,1911.73,52.53,0,8.72,828.4322,813.3747999999999,159.8141,29.133999999999997,46.182,959.4261,2.5140000000000002,308.506,3.099,0,246,6.957915611963384,64.95791561196339,907.6531308062716,1854.6350129066936,0.0307850260002499,valid
2024-09-02 11:50,122,8.9,218.72,1947.42,51.74,0,8.9,845.165,816.0705,161.7029,29.631,44.783,959.3339,2.1048999999999998,88.4702,2.679,0,246,6.957915611963384,64.95791561196339,925.9860472563507,1876.4253655879008,0.03783504301001387,valid
2024-09-02 12:00,122,9.16,214.56,1964.25,53.2,0,9.16,859.3825,817.6672000000001,163.6755,30.292,42.845,959.2196,2.8942,186.2854,3.564,0,246,6.957915611963384,64.95791561196339,941.5631317627692,1914.1334747024498,0.026182356643306058,valid
2024-09-02 12:10,122,9.31,215.57,2006.24,54.04,0,9.31,875.7409,824.2544,164.26500000000001,30.338,43.203,959.1302,2.6655,179.601,3.1990000000000003,0,246,6.957915611963384,64.95791561196339,959.4858452630185,1942.1275735517693,0.0330114392696571,valid
2024-09-02 12:20,122,9.45,215.9,2039.6,53.44,0,9.45,889.7127,830.1620999999999,164.175,31.046,40.951,959.0355999999999,2.8885,77.6498,3.339,0,246,6.957915611963384,64.95791561196339,974.7937340836113,1968.0523894926246,0.03635452536190906,valid
2024-09-02 12:30,122,9.51,215.53,2049.7,54.3,0,9.51,899.0036,832.686,163.56130000000002,31.085,40.452999999999996,958.9279,2.7079,91.7159,3.3590000000000004,0,246,6.957915611963384,64.95791561196339,984.9730999665502,1982.4724783896445,0.03391094824426718,valid
2024-09-02 12:40,122,9.74,213.11,2075.4,56,0,9.74,909.6442999999999,839.001,162.4321,31.863999999999997,38.352000000000004,958.7683,3.0328,61.5413,3.7090000000000005,0,246,6.957915611963384,64.95791561196339,996.6313438988484,2003.0673758926187,0.03611092915691273,valid
2024-09-02 12:50,122,9.76,213.28,2081.08,56.4,0,9.76,916.7692,841.2683999999999,162.4621,32.202,37.31,958.6368,3.444,126.4,4.159000000000001,0,246,6.957915611963384,64.95791561196339,1004.437580536779,2022.2964364293161,0.029067728406066647,valid
2024-09-02 13:00,122,9.82,213.44,2095.74,56.59,0,9.82,922.9458000000001,846.6193999999999,160.01330000000002,32.388999999999996,36.45,958.5377000000001,3.1989,26.633999999999997,4.074,0,246,6.957915611963384,64.95791561196339,1011.2048335814313,2027.8856043636265,0.033460662421175756,valid
2024-09-02 13:10,122,9.81,213.81,2097.25,56.61,0,9.81,928.1514,850.6741,159.1682,32.799,34.973,958.4286,3.5304,113.55810000000001,4.484,0,246,6.957915611963384,64.95791561196339,1016.9082322877168,2041.0682586888288,0.027525655289579613,valid
2024-09-02 13:20,122,9.84,213.03,2097.99,56.8,0,9.84,929.9064000000001,850.1092000000001,160.2855,33.202999999999996,35.034000000000006,958.2812,3.4854,121.18020000000001,4.254,0,246,6.957915611963384,64.95791561196339,1018.8310586150432,2039.8843217739845,0.028484790831415217,valid
2024-09-02 13:30,122,9.87,214.71,2117.52,55.49,0,9.87,927.9939,846.7124,161.7392,33.67,34.637,958.1931000000001,3.8403,145.6934,4.629,0,246,6.957915611963384,64.95791561196339,1016.735670950649,2038.7493604593744,0.03863674518719497,valid
2024-09-02 13:40,122,9.73,215.82,2100.68,54.04,0,9.73,925.3594,843.5143,163.749,33.539,35.215999999999994,958.0508,3.5641,152.9972,4.169,0,246,6.957915611963384,64.95791561196339,1013.8492402045853,2029.3678320009215,0.035140089871615744,valid
2024-09-02 13:50,122,9.8,212.54,2084.43,55.13,0,9.8,920.4772999999999,839.6071,165.5855,33.888,34.878,957.9174,3.3267,88.07000000000001,4.239,0,246,6.957915611963384,64.95791561196339,1008.5002770064996,2011.8174189701085,0.03609302730218094,valid
2024-09-02 14:00,122,9.66,212.34,2052.97,56.12,0,9.66,911.2977000000001,830.4855,168.89079999999998,34.364999999999995,34.111000000000004,957.7759,4.0579,55.991499999999995,4.884,0,246,6.957915611963384,64.95791561196339,998.4428544684218,2003.2367891298657,0.024826426481382897,valid
2024-09-02 14:10,122,9.49,215.94,2048.37,54.09,0,9.49,904.5164000000001,825.8038,171.4761,34.096,34.063,957.6258,4.3505,208.1818,5.129,0,246,6.957915611963384,64.95791561196339,991.013075452183,1997.2777868396931,0.025580924945423005,valid
2024-09-02 14:20,122,9.39,215.49,2022.11,53.96,0,9.39,893.2438,815.327,175.7448,34.433,33.226,957.4458000000001,4.6968,310.996,5.659,0,246,6.957915611963384,64.95791561196339,978.6625044792938,1977.3032051775997,0.022660558433867353,valid
2024-09-02 14:30,122,9.26,215.57,1996.17,53.09,0,9.26,884.6996999999999,815.9299,175.513,34.923,32.515,957.2387000000001,4.7168,117.902,5.669,0,246,6.957915611963384,64.95791561196339,969.3013532409402,1955.9809130514636,0.0205467684681231,valid
2024-09-02 14:40,122,9.14,215.53,1969.45,53.01,0,9.14,868.8326999999999,806.0055,177.21269999999998,35.114,32.062,957.1412,4.932799999999999,120.176,5.704,0,246,6.957915611963384,64.95791561196339,951.9170311123423,1925.4228208039665,0.022866239415220948,valid
2024-09-02 14:50,122,8.95,215.6,1928.2,53.09,0,8.95,854.7308999999999,802.3814,175.9545,35.462,31.268,957.0637,5.348,351.74,6.189,0,246,6.957915611963384,64.95791561196339,936.4667107119476,1899.5530272276558,0.015080901855187333,valid
2024-09-02 15:00,122,8.71,217.54,1894.78,51.56,0,8.71,837.0986999999999,792.3163999999999,177.8837,35.342,30.445,956.9721,5.7431,245.09459999999999,7.0036000000000005,0,246,6.957915611963384,64.95791561196339,917.1483868551464,1869.4174748475639,0.013567073964847902,valid
2024-09-02 15:10,122,8.57,216.35,1853.17,50.88,0,8.57,817.7737,783.0894000000001,178.5135,35.643,28.889999999999997,956.814,5.8152,319.8467,6.913200000000001,0,246,6.957915611963384,64.95791561196339,895.9753847038162,1827.705550856439,0.013932468023434497,valid
2024-09-02 15:20,122,8.27,216.72,1790.92,49.78,0,8.27,795.9212,773.087,178.16410000000002,35.708999999999996,27.8,956.7165000000001,6.5254,244.4293,7.7824,0,246,6.957915611963384,64.95791561196339,872.0331839528748,1789.388775198856,0.0008557250511275821,valid
2024-09-02 15:30,122,8.05,219.17,1764.02,49.03,0,8.05,775.3064,765.7254,177.4478,35.576,27.447000000000003,956.4780999999999,6.937900000000001,344.13,8.1512,0,246,6.957915611963384,64.95791561196339,849.4470414044017,1750.9258896761562,0.0074783920901789905,valid
2024-09-02 15:40,122,7.79,216.35,1686.24,49.1,0,7.79,752.5831000000001,758.2971,175.5786,35.773,27.07,956.299,6.618899999999999,345.99,7.927,0,246,6.957915611963384,64.95791561196339,824.5507681942945,1698.1750781077405,0.007028178814777847,valid
2024-09-02 15:50,122,7.53,217.99,1640.76,48.97,0,7.53,728.1800999999999,750.7773,173.006,35.962,26.661,956.3099,6.7744,213.3348,8.032399999999999,0,246,6.957915611963384,64.95791561196339,797.8141694103923,1646.21939517341,0.003316322957569666,valid
2024-09-02 16:00,122,7.14,220.81,1576.36,47.54,0,7.14,700.3854,738.5477,170.6181,35.928,26.798000000000002,956.2223,6.5165999999999995,177.745,7.617400000000001,0,246,6.957915611963384,64.95791561196339,767.3615307094569,1584.9649551649081,0.005429113834263249,valid
2024-09-02 16:10,122,6.89,218.4,1505.58,47.79,0,6.89,670.8437,723.098,169.38830000000002,36.147,26.701,956.2232,6.1254,314.0381,7.018600000000001,0,246,6.957915611963384,64.95791561196339,734.9948307014904,1517.2191497811505,0.007671370205701274,valid
2024-09-02 16:20,122,6.5,220.07,1429.97,46.8,0,6.5,637.9363000000001,698.7421,171.0333,35.746,27.567,956.2367,6.6301000000000005,345.4,7.7824,0,246,6.957915611963384,64.95791561196339,698.9405770924512,1452.6893542999396,0.015639513177879795,valid
2024-09-02 16:30,122,6.04,220.81,1333.63,46.11,0,6.04,599.3495,658.3256,176.6138,35.755,27.624000000000002,956.3134,6.4174999999999995,282.1178,7.597799999999999,0,246,6.957915611963384,64.95791561196339,656.6638164501253,1367.6021146402638,0.024840642081925855,valid
2024-09-02 16:40,122,5.64,222,1251.42,45.01,0,5.64,559.6227,615.7810999999999,181.04749999999999,35.638999999999996,28.686,956.4214,5.436,274,6.5236,0,246,6.957915611963384,64.95791561196339,613.13804041569,1276.1890374571278,0.01940859600743894,valid
2024-09-02 16:50,122,5.19,221.71,1151.86,44.71,0,5.19,523.966,579.4947,183.7852,35.745999999999995,30.514,956.4474,5.492900000000001,316.299,6.5786,0,246,6.957915611963384,64.95791561196339,574.0715780193466,1198.303777398115,0.038757932899918586,valid
2024-09-02 17:00,122,4.7,222.82,1048.89,43.39,0,4.7,482.86890000000005,535.6656,184.32049999999998,35.043,32.705,956.5440999999998,6.1802,347.59000000000003,7.0932,0,246,6.957915611963384,64.95791561196339,529.0444635710448,1114.470467715917,0.05884450922268284,valid
2024-09-02 17:10,122,4.3,224.09,963.49,42.36,0,4.3,450.2424,520.5711,175.7209,34.716,32.814,956.7455,6.1254,351.37,7.1739999999999995,0,246,6.957915611963384,64.95791561196339,493.2979717371315,1043.1592828869375,0.07637307570753067,valid
2024-09-02 17:20,122,3.93,223.8,880.01,41.64,0,3.93,414.5974,492.17650000000003,170.43099999999998,34.18,34.464999999999996,956.9073000000001,5.8965000000000005,338.29,7.0036000000000005,0,246,6.957915611963384,64.95791561196339,454.2443281829704,964.848125224291,0.08792899421820337,valid
2024-09-02 17:30,122,3.57,222.73,795,40.64,0,3.57,385.4666,481.8702,161.8202,33.482,35.912,956.9869000000001,6.4403999999999995,333.54,7.9024,0,246,6.957915611963384,64.95791561196339,422.32782152993184,903.2592543921666,0.11985402182789462,valid
2024-09-02 17:40,122,3.15,222.98,703.15,38.86,0,3.15,345.59229999999997,442.26180000000005,154.6624,32.952999999999996,36.92,956.9897000000001,6.4171,340.27,7.802,0,246,6.957915611963384,64.95791561196339,378.64044043379806,814.085404475884,0.1362699833039082,valid
2024-09-02 17:50,122,2.71,223.1,604.7,37.66,0,2.71,311.525,409.3227,148.578,32.821000000000005,37.146,957.0525,6.495399999999999,343.28000000000003,7.792,0,246,6.957915611963384,64.95791561196339,341.3153684446642,736.2893076933203,0.1787195689498318,valid
2024-09-02 18:00,122,2.4,222.41,533.88,36.4,0,2.4,280.2951,388.1705,138.7265,32.332,38.032,957.0709999999999,7.1362,344.29,8.2316,0,246,6.957915611963384,64.95791561196339,307.0990300288388,666.2197875989256,0.19864283538602448,valid
2024-09-02 18:10,122,2.01,222.2,447.36,35.15,0,2.01,247.99949999999998,360.53000000000003,128.2595,31.861,38.910000000000004,957.0645000000001,7.0227,344.46,8.206199999999999,0,246,6.957915611963384,64.95791561196339,271.71508134689833,591.8707194623377,0.24415926436369903,valid
2024-09-02 18:20,122,1.64,224.62,367.39,33.98,0,1.64,215.15540000000001,327.841,117.17660000000001,31.891000000000002,38.757,957.1605,6.2491,315.8828,7.2182,0,246,6.957915611963384,64.95791561196339,235.73018096094734,514.0447410571595,0.2852956743717609,valid
2024-09-02 18:30,122,1.17,228.71,266.93,33.07,0,1.17,180.9637,280.3555,106.7186,31.613,39.245999999999995,957.2371999999999,6.5616,283.12350000000004,7.5182,0,246,6.957915611963384,64.95791561196339,198.26881290621841,434.1632151950211,0.38518513163281665,valid
2024-09-02 18:40,122,0.85,232.4,198.21,31.94,0,0.85,147.5286,222.6712,96.17975,31.169,40.171,957.2991,6.4342,351.96,7.5527999999999995,0,246,6.957915611963384,64.95791561196339,161.6363966459369,355.4340849980596,0.44234385961863476,valid
2024-09-02 18:50,122,0.78,221.34,173.01,31.25,0,0.78,114.66476,165.24970000000002,82.22147,30.749000000000002,41.075,957.3530999999999,6.712999999999999,319.37350000000004,7.6878,0,246,6.957915611963384,64.95791561196339,125.6298685724067,277.4773716203531,0.3764896971969529,valid
2024-09-02 19:00,122,0.6,214.26,127.76,30.38,0,0.6,82.45061,106.99103,65.62322,30.226999999999997,42.178,957.4464,6.7941,353.11,7.6724000000000006,0,246,6.957915611963384,64.95791561196339,90.33515875334987,200.4278841200453,0.36256374425686805,valid
2024-09-02 19:10,122,0.45,211.8,95.19,29.59,0,0.45,57.3664,59.4457,50.153679999999994,29.713,43.547000000000004,957.4730999999999,6.7455,349.64,7.8374,0,246,6.957915611963384,64.95791561196339,62.852207535009995,139.9940704166546,0.3200426295435755,valid
2024-09-02 19:20,122,0.35,210.12,73.99,29,0,0.35,37.50715,21.760953,35.46467,29.216,45.436,957.6539,6.7167,345.6,7.8524,0,246,6.957915611963384,64.95791561196339,41.093866372070586,91.84663123323281,0.1944179225026575,valid
2024-09-02 19:30,122,0.22,206.11,46.34,28.47,0,0.22,19.44339,2.1461954,19.135669999999998,28.756999999999998,46.976,957.7780999999999,6.822799999999999,349.9,7.9366,0,246,6.957915611963384,64.95791561196339,21.3027134954283,47.764015633773624,0.029813566026192923,valid
2024-09-02 19:40,122,0.11,197.6,22.18,27.88,0,0.11,5.5304465,0,5.2343529,28.319,48.736000000000004,957.7756999999999,7.3073999999999995,353.39,8.226600000000001,0,246,6.957915611963384,64.95791561196339,6.059309476963338,13.623734360887862,0.6280411385351266,removed
2024-09-03 07:00,122,0.03,51.79,1.57,17.61,0,0.03,0.7444475,0,0.5326511,18.557,87.33,959.1072,3.9128,351.52,4.699,0,247,6.571409333421627,64.57140933342163,0.8188895630548727,1.9146384101285203,0.1800018260917404,valid
2024-09-03 07:10,122,0.05,209.55,10.23,17.72,0,0.05,7.822395,0,7.7693970000000006,18.526,87.4,959.1009,3.8928,348.59000000000003,4.524,0,247,6.571409333421627,64.57140933342163,8.604606266516607,20.107982796001632,0.49124682949131115,valid
2024-09-03 07:20,122,0.15,210.12,32.22,17.8,0,0.15,20.61878,0,20.5268,18.517000000000003,87.28999999999999,959.2411,4.433,350.91,5.254,0,247,6.571409333421627,64.57140933342163,22.68058358033917,52.947784849102995,0.3914759589693043,valid
2024-09-03 07:30,122,0.28,218.4,61.32,18.08,0,0.28,38.31633,3.4631418600000003,37.71531,18.546,87.06,959.4012,4.280600000000001,350.56,4.894,0,247,6.571409333421627,64.57140933342163,42.14782470431603,98.22931263048696,0.37574642071791914,valid
2024-09-03 07:40,122,0.46,221.38,100.99,18.53,0,0.46,61.52735,22.40049,57.993320000000004,18.615000000000002,86.59,959.5204,4.8843000000000005,350.77,5.808999999999999,0,247,6.571409333421627,64.57140933342163,67.67986292844589,157.4207477865739,0.3584708405977143,valid
2024-09-03 07:50,122,0.67,225.4,150.5,19.14,0,0.67,88.62658,45.26673,80.07027000000001,18.794999999999998,85.95,959.5701000000001,4.3167,282.6748,5.019,0,247,6.571409333421627,64.57140933342163,97.48891811880316,225.99848735063884,0.33406633927377666,valid
2024-09-03 08:00,122,0.93,230.11,213.52,19.81,0,0.93,118.9404,69.49139,103.8166,19.05,84.87,959.6288000000001,4.9327,178.1218,5.564,0,247,6.571409333421627,64.57140933342163,130.83401070669424,302.37422967648746,0.29385516673015843,valid
2024-09-03 08:10,122,1.18,231.87,274.48,20.66,0,1.18,147.0833,77.64341,127.7073,19.377000000000002,83.83,959.7112,4.239,353.91999999999996,4.974,0,247,6.571409333421627,64.57140933342163,161.7910991301183,372.26087727667283,0.2626676163017792,valid
2024-09-03 08:20,122,1.67,232.23,387.71,21.72,0,1.67,173.3363,60.40805,156.3097,19.644,82.71000000000001,959.8206,4.337899999999999,213.40970000000002,5.059,0,247,6.571409333421627,64.57140933342163,190.66930437478578,437.2879298301225,0.11337593939394242,valid
2024-09-03 08:30,122,1.59,229.37,363.59,22.31,0,1.59,192.1651,63.74920999999999,172.2904,19.832,81.95,959.8520000000001,4.1715,214.4617,4.869,0,247,6.571409333421627,64.57140933342163,211.38091641572564,483.4929690769409,0.24799320103010658,valid
2024-09-03 08:40,122,2.41,235.92,569.16,23.38,0,2.41,236.94719999999998,63.00178999999999,216.4058,20.095,80.72,959.7057000000001,4.6217,217.3904,5.224,0,247,6.571409333421627,64.57140933342163,260.6410647830445,593.6875483301054,0.041313900551047944,valid
2024-09-03 08:50,122,1.87,233.05,436.44,23.82,0,1.87,206.58409999999998,5.350476,205.3354,20.386000000000003,79.732,959.6379000000001,3.8329999999999997,250.34830000000002,4.579,0,247,6.571409333421627,64.57140933342163,227.2417643730204,517.6339331522391,0.15685589361924526,valid
2024-09-03 09:00,122,2.08,232.52,483.8,24.38,0,2.08,212.80030000000002,6.861974999999999,210.69519999999997,20.591,78.513,959.7627,4.1242,283.6123,4.859,0,247,6.571409333421627,64.57140933342163,234.07956193679985,532.7569547974156,0.0918936005556826,valid
2024-09-03 09:10,122,2.04,231.74,472.01,24.82,0,2.04,234.6069,57.860609999999994,208.8188,20.750999999999998,78.01599999999999,959.8736999999999,4.072699999999999,352.1,4.674,0,247,6.571409333421627,64.57140933342163,258.06674322992313,585.7558556993297,0.19418645941410068,valid
2024-09-03 09:20,122,2.3,230.56,530.41,26.02,0,2.3,235.7081,23.667874,225.5043,21.095,76.78,959.9361000000001,3.7655000000000003,144.77429999999998,4.419,0,247,6.571409333421627,64.57140933342163,259.278059255346,587.2521268995272,0.09679339468659315,valid
2024-09-03 09:30,122,1.97,231.62,455.3,25.33,0,1.97,282.2799,97.7097026,232.9457,21.267,75.838,960.0067999999999,3.8429,284.3254,4.609,0,247,6.571409333421627,64.57140933342163,310.50687116307483,699.858330771205,0.3494397651903569,removed
2024-09-03 09:40,122,3.59,234.16,841.61,27.91,0,3.59,319.8879,164.85354,231.71550000000002,21.569,74.411,960.1596,3.8829000000000002,244.9663,4.554,0,247,6.571409333421627,64.57140933342163,351.87553542397654,789.4283008689799,0.06610061873077007,valid
2024-09-03 09:50,122,2.51,231.46,581.69,27.96,0,2.51,393.676,201.41031700000002,279.1532,21.813,73.647,960.3392,3.5817,350.38,4.079,0,247,6.571409333421627,64.57140933342163,433.0421790995201,962.7749219733887,0.3958193273172127,removed
2024-09-03 10:00,122,4.99,231.62,1156,31.46,0,4.99,484.9509,252.54659999999998,335.2654,22.310000000000002,71.453,960.4107,3.9979,182.3974,4.479,0,247,6.571409333421627,64.57140933342163,533.4442396597036,1175.2494015928444,0.01637899289015182,valid
2024-09-03 10:10,122,4.75,232.77,1106.07,32.41,0,4.75,549.0795,280.7416,374.1906,22.728,69.85900000000001,960.4495999999999,3.6991,211.6864,4.434,0,247,6.571409333421627,64.57140933342163,603.9854681994203,1318.274260816824,0.1609712539523747,valid
2024-09-03 10:20,122,6.39,229.94,1469.25,35.66,0,6.39,627.1995,330.9266,412.6375,23.43,67.44300000000001,960.3799999999999,3.6567,112.4752,4.244,0,247,6.571409333421627,64.57140933342163,689.9171862397745,1489.4900811709467,0.013588597485009903,valid
2024-09-03 10:30,122,6.14,230.15,1412.4,36.18,0,6.14,604.1375,351.331,367.22220000000004,23.734,65.69300000000001,960.4598,3.9377000000000004,148.6814,4.669,0,247,6.571409333421627,64.57140933342163,664.5490694777847,1438.4962761405293,0.018141358148347272,valid
